timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-19T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T09:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:40:23Z
2026-05-19T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T12:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:40:23Z
2026-05-19T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T15:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:40:23Z
2026-05-19T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T18:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:40:23Z
2026-05-19T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T21:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:40:23Z
2026-05-19T21:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T21:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T21:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T21:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T21:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:40:23Z
2026-05-20T00:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:40:23Z
2026-05-20T00:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:40:23Z
2026-05-20T00:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:40:23Z
2026-05-20T00:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:40:23Z
2026-05-20T00:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:40:23Z
2026-05-20T00:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:40:23Z
2026-05-20T03:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T20:08:06Z
2026-05-20T03:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T03:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T03:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T03:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T06:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T20:08:06Z
2026-05-20T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T09:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T20:08:06Z
2026-05-20T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T12:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T20:08:06Z
2026-05-20T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T15:00:00Z,CUM3,ruspino,area,ruspino,,,,0.274,0.000,0.919,16,2026-05-20T20:08:06Z
2026-05-20T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.959,,,,,2026-05-20T20:08:06Z
2026-05-20T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.200,,,,,2026-05-20T20:08:06Z
2026-05-20T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.424,,,,,2026-05-20T20:08:06Z
2026-05-20T18:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T20:08:06Z
2026-05-20T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T20:08:06Z
2026-05-20T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T20:08:06Z
