forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-07-18T00:09:44Z,cepina,metno,1h,0.00,0.00,2026-07-18T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T00:09:44Z,cepina,metno,3h,0.00,0.00,2026-07-18T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T00:09:43Z,panna,openmeteo,1h,0.40,0.00,2026-07-18T03:00:00Z,-0.40,0.40,0,0,0
2026-07-18T00:09:43Z,panna,openmeteo,3h,0.40,0.00,2026-07-18T03:00:00Z,-0.40,0.40,0,0,0
2026-07-18T00:09:43Z,panna,metno,1h,0.00,0.00,2026-07-18T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T00:09:43Z,panna,metno,3h,0.00,0.00,2026-07-18T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T00:09:39Z,ruspino,openmeteo,1h,1.20,0.00,2026-07-18T03:00:00Z,-1.20,1.20,0,0,0
2026-07-18T00:09:39Z,ruspino,openmeteo,3h,2.00,0.00,2026-07-18T03:00:00Z,-2.00,2.00,0,0,0
2026-07-18T00:09:39Z,ruspino,metno,1h,0.00,0.00,2026-07-18T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T00:09:39Z,ruspino,metno,3h,0.00,0.00,2026-07-18T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T05:42:29Z,cepina,openmeteo,1h,1.40,0.00,2026-07-18T06:00:00Z,-1.40,1.40,0,0,0
2026-07-18T05:42:29Z,cepina,openmeteo,3h,2.00,0.00,2026-07-18T09:00:00Z,-2.00,2.00,0,0,0
2026-07-18T05:42:29Z,cepina,metno,1h,0.30,0.00,2026-07-18T06:00:00Z,-0.30,0.30,0,0,0
2026-07-18T05:42:29Z,cepina,metno,3h,0.70,0.00,2026-07-18T09:00:00Z,-0.70,0.70,0,0,0
2026-07-18T05:42:27Z,panna,openmeteo,1h,0.80,0.00,2026-07-18T06:00:00Z,-0.80,0.80,0,0,0
2026-07-18T05:42:27Z,panna,openmeteo,3h,0.80,0.00,2026-07-18T09:00:00Z,-0.80,0.80,0,0,0
2026-07-18T05:42:27Z,panna,metno,1h,0.40,0.00,2026-07-18T06:00:00Z,-0.40,0.40,0,0,0
2026-07-18T05:42:27Z,panna,metno,3h,0.70,0.00,2026-07-18T09:00:00Z,-0.70,0.70,0,0,0
2026-07-18T05:42:22Z,ruspino,openmeteo,1h,1.00,0.00,2026-07-18T06:00:00Z,-1.00,1.00,0,0,0
2026-07-18T05:42:22Z,ruspino,openmeteo,3h,1.70,0.00,2026-07-18T09:00:00Z,-1.70,1.70,0,0,0
2026-07-18T05:42:22Z,ruspino,metno,1h,0.30,0.00,2026-07-18T06:00:00Z,-0.30,0.30,0,0,0
2026-07-18T05:42:22Z,ruspino,metno,3h,0.50,0.00,2026-07-18T09:00:00Z,-0.50,0.50,0,0,0
2026-07-18T07:18:26Z,cepina,openmeteo,1h,1.40,0.00,2026-07-18T09:00:00Z,-1.40,1.40,0,0,0
2026-07-18T07:18:26Z,cepina,openmeteo,3h,2.00,0.00,2026-07-18T09:00:00Z,-2.00,2.00,0,0,0
2026-07-18T07:18:26Z,cepina,metno,1h,0.50,0.00,2026-07-18T09:00:00Z,-0.50,0.50,0,0,0
2026-07-18T07:18:26Z,cepina,metno,3h,1.20,0.00,2026-07-18T09:00:00Z,-1.20,1.20,0,0,0
2026-07-18T07:18:24Z,panna,openmeteo,1h,0.80,0.00,2026-07-18T09:00:00Z,-0.80,0.80,0,0,0
2026-07-18T07:18:24Z,panna,openmeteo,3h,0.80,0.00,2026-07-18T09:00:00Z,-0.80,0.80,0,0,0
2026-07-18T07:18:24Z,panna,metno,1h,0.50,0.00,2026-07-18T09:00:00Z,-0.50,0.50,0,0,0
2026-07-18T07:18:24Z,panna,metno,3h,0.70,0.00,2026-07-18T09:00:00Z,-0.70,0.70,0,0,0
2026-07-18T07:18:20Z,ruspino,openmeteo,1h,1.00,0.00,2026-07-18T09:00:00Z,-1.00,1.00,0,0,0
2026-07-18T07:18:20Z,ruspino,openmeteo,3h,1.70,0.00,2026-07-18T09:00:00Z,-1.70,1.70,0,0,0
2026-07-18T07:18:20Z,ruspino,metno,1h,0.50,0.00,2026-07-18T09:00:00Z,-0.50,0.50,0,0,0
2026-07-18T07:18:20Z,ruspino,metno,3h,0.80,0.00,2026-07-18T09:00:00Z,-0.80,0.80,0,0,0
2026-07-18T09:07:24Z,cepina,openmeteo,1h,0.40,0.00,2026-07-18T09:00:00Z,-0.40,0.40,0,0,0
2026-07-18T09:07:24Z,cepina,openmeteo,3h,0.80,0.00,2026-07-18T12:00:00Z,-0.80,0.80,0,0,0
2026-07-18T09:07:24Z,cepina,metno,1h,0.70,0.00,2026-07-18T09:00:00Z,-0.70,0.70,0,0,0
2026-07-18T09:07:24Z,cepina,metno,3h,1.30,0.00,2026-07-18T12:00:00Z,-1.30,1.30,0,0,0
2026-07-18T09:07:23Z,panna,openmeteo,1h,0.80,0.00,2026-07-18T09:00:00Z,-0.80,0.80,0,0,0
2026-07-18T09:07:23Z,panna,openmeteo,3h,0.80,0.00,2026-07-18T12:00:00Z,-0.80,0.80,0,0,0
2026-07-18T09:07:23Z,panna,metno,1h,0.50,0.00,2026-07-18T09:00:00Z,-0.50,0.50,0,0,0
2026-07-18T09:07:23Z,panna,metno,3h,0.70,0.00,2026-07-18T12:00:00Z,-0.70,0.70,0,0,0
2026-07-18T09:07:20Z,ruspino,openmeteo,1h,1.00,0.00,2026-07-18T09:00:00Z,-1.00,1.00,0,0,0
2026-07-18T09:07:20Z,ruspino,openmeteo,3h,1.70,0.00,2026-07-18T12:00:00Z,-1.70,1.70,0,0,0
2026-07-18T09:07:20Z,ruspino,metno,1h,0.40,0.00,2026-07-18T09:00:00Z,-0.40,0.40,0,0,0
2026-07-18T09:07:20Z,ruspino,metno,3h,0.50,0.00,2026-07-18T12:00:00Z,-0.50,0.50,0,0,0
2026-07-18T11:35:21Z,cepina,openmeteo,1h,10.00,0.00,2026-07-18T12:00:00Z,-10.00,10.00,0,0,1
2026-07-18T11:35:21Z,cepina,openmeteo,3h,10.10,1.29,2026-07-18T15:00:00Z,-8.81,8.81,0,0,1
2026-07-18T11:35:21Z,cepina,metno,1h,0.70,0.00,2026-07-18T12:00:00Z,-0.70,0.70,0,0,0
2026-07-18T11:35:21Z,cepina,metno,3h,1.30,1.29,2026-07-18T15:00:00Z,-0.01,0.01,0,0,0
2026-07-18T11:35:19Z,panna,openmeteo,1h,0.40,0.00,2026-07-18T12:00:00Z,-0.40,0.40,0,0,0
2026-07-18T11:35:19Z,panna,openmeteo,3h,1.20,0.00,2026-07-18T15:00:00Z,-1.20,1.20,0,0,0
2026-07-18T11:35:19Z,panna,metno,1h,0.50,0.00,2026-07-18T12:00:00Z,-0.50,0.50,0,0,0
2026-07-18T11:35:19Z,panna,metno,3h,0.50,0.00,2026-07-18T15:00:00Z,-0.50,0.50,0,0,0
2026-07-18T11:35:15Z,ruspino,openmeteo,1h,0.80,0.00,2026-07-18T12:00:00Z,-0.80,0.80,0,0,0
2026-07-18T11:35:15Z,ruspino,openmeteo,3h,1.20,0.00,2026-07-18T15:00:00Z,-1.20,1.20,0,0,0
2026-07-18T11:35:15Z,ruspino,metno,1h,0.40,0.00,2026-07-18T12:00:00Z,-0.40,0.40,0,0,0
2026-07-18T11:35:15Z,ruspino,metno,3h,0.50,0.00,2026-07-18T15:00:00Z,-0.50,0.50,0,0,0
2026-07-18T12:36:32Z,cepina,openmeteo,1h,10.00,0.43,2026-07-18T15:00:00Z,-9.57,9.57,0,0,1
2026-07-18T12:36:32Z,cepina,openmeteo,3h,10.10,1.29,2026-07-18T15:00:00Z,-8.81,8.81,0,0,1
2026-07-18T12:36:32Z,cepina,metno,1h,0.70,0.43,2026-07-18T15:00:00Z,-0.27,0.27,0,0,0
2026-07-18T12:36:32Z,cepina,metno,3h,1.30,1.29,2026-07-18T15:00:00Z,-0.01,0.01,0,0,0
2026-07-18T12:36:31Z,panna,openmeteo,1h,0.40,0.00,2026-07-18T15:00:00Z,-0.40,0.40,0,0,0
2026-07-18T12:36:31Z,panna,openmeteo,3h,1.20,0.00,2026-07-18T15:00:00Z,-1.20,1.20,0,0,0
2026-07-18T12:36:31Z,panna,metno,1h,0.50,0.00,2026-07-18T15:00:00Z,-0.50,0.50,0,0,0
2026-07-18T12:36:31Z,panna,metno,3h,0.50,0.00,2026-07-18T15:00:00Z,-0.50,0.50,0,0,0
2026-07-18T12:36:28Z,ruspino,openmeteo,1h,0.80,0.00,2026-07-18T15:00:00Z,-0.80,0.80,0,0,0
2026-07-18T12:36:28Z,ruspino,openmeteo,3h,1.20,0.00,2026-07-18T15:00:00Z,-1.20,1.20,0,0,0
2026-07-18T12:36:28Z,ruspino,metno,1h,0.40,0.00,2026-07-18T15:00:00Z,-0.40,0.40,0,0,0
2026-07-18T12:36:28Z,ruspino,metno,3h,0.50,0.00,2026-07-18T15:00:00Z,-0.50,0.50,0,0,0
2026-07-18T14:06:37Z,cepina,openmeteo,1h,2.30,0.43,2026-07-18T15:00:00Z,-1.87,1.87,0,0,0
2026-07-18T14:06:37Z,cepina,openmeteo,3h,2.90,2.01,2026-07-18T18:00:00Z,-0.89,0.89,0,0,0
2026-07-18T14:06:37Z,cepina,metno,1h,2.30,0.43,2026-07-18T15:00:00Z,-1.87,1.87,0,0,0
2026-07-18T14:06:37Z,cepina,metno,3h,3.70,2.01,2026-07-18T18:00:00Z,-1.69,1.69,0,0,0
2026-07-18T14:06:36Z,panna,openmeteo,1h,0.40,0.00,2026-07-18T15:00:00Z,-0.40,0.40,0,0,0
2026-07-18T14:06:36Z,panna,openmeteo,3h,0.56,0.00,2026-07-18T18:00:00Z,-0.56,0.56,0,0,0
2026-07-18T14:06:36Z,panna,metno,1h,0.00,0.00,2026-07-18T15:00:00Z,+0.00,0.00,0,0,0
2026-07-18T14:06:36Z,panna,metno,3h,0.00,0.00,2026-07-18T18:00:00Z,+0.00,0.00,0,0,0
2026-07-18T14:06:32Z,ruspino,openmeteo,1h,0.80,0.00,2026-07-18T15:00:00Z,-0.80,0.80,0,0,0
2026-07-18T14:06:32Z,ruspino,openmeteo,3h,1.20,0.00,2026-07-18T18:00:00Z,-1.20,1.20,0,0,0
2026-07-18T14:06:32Z,ruspino,metno,1h,0.20,0.00,2026-07-18T15:00:00Z,-0.20,0.20,0,0,0
2026-07-18T14:06:32Z,ruspino,metno,3h,0.30,0.00,2026-07-18T18:00:00Z,-0.30,0.30,0,0,0
2026-07-18T15:11:44Z,cepina,openmeteo,1h,2.30,0.43,2026-07-18T15:00:00Z,-1.87,1.87,0,0,0
2026-07-18T15:11:44Z,cepina,openmeteo,3h,2.90,2.01,2026-07-18T18:00:00Z,-0.89,0.89,0,0,0
2026-07-18T15:11:44Z,cepina,metno,1h,1.20,0.43,2026-07-18T15:00:00Z,-0.77,0.77,0,0,0
2026-07-18T15:11:44Z,cepina,metno,3h,1.50,2.01,2026-07-18T18:00:00Z,+0.51,0.51,0,0,0
2026-07-18T15:11:42Z,panna,openmeteo,1h,0.40,0.00,2026-07-18T15:00:00Z,-0.40,0.40,0,0,0
2026-07-18T15:11:42Z,panna,openmeteo,3h,0.56,0.00,2026-07-18T18:00:00Z,-0.56,0.56,0,0,0
2026-07-18T15:11:42Z,panna,metno,1h,0.00,0.00,2026-07-18T15:00:00Z,+0.00,0.00,0,0,0
2026-07-18T15:11:42Z,panna,metno,3h,0.00,0.00,2026-07-18T18:00:00Z,+0.00,0.00,0,0,0
2026-07-18T15:11:37Z,ruspino,openmeteo,1h,0.80,0.00,2026-07-18T15:00:00Z,-0.80,0.80,0,0,0
2026-07-18T15:11:37Z,ruspino,openmeteo,3h,1.20,0.00,2026-07-18T18:00:00Z,-1.20,1.20,0,0,0
2026-07-18T15:11:37Z,ruspino,metno,1h,0.10,0.00,2026-07-18T15:00:00Z,-0.10,0.10,0,0,0
2026-07-18T15:11:37Z,ruspino,metno,3h,0.10,0.00,2026-07-18T18:00:00Z,-0.10,0.10,0,0,0
2026-07-18T16:09:27Z,cepina,openmeteo,1h,2.30,0.67,2026-07-18T18:00:00Z,-1.63,1.63,0,0,0
2026-07-18T16:09:27Z,cepina,openmeteo,3h,2.90,2.01,2026-07-18T18:00:00Z,-0.89,0.89,0,0,0
2026-07-18T16:09:27Z,cepina,metno,1h,0.20,0.67,2026-07-18T18:00:00Z,+0.47,0.47,0,0,0
2026-07-18T16:09:27Z,cepina,metno,3h,0.30,2.01,2026-07-18T18:00:00Z,+1.71,1.71,0,0,0
2026-07-18T16:09:25Z,panna,openmeteo,1h,0.40,0.00,2026-07-18T18:00:00Z,-0.40,0.40,0,0,0
2026-07-18T16:09:25Z,panna,openmeteo,3h,0.56,0.00,2026-07-18T18:00:00Z,-0.56,0.56,0,0,0
2026-07-18T16:09:25Z,panna,metno,1h,0.00,0.00,2026-07-18T18:00:00Z,+0.00,0.00,0,0,0
2026-07-18T16:09:25Z,panna,metno,3h,0.00,0.00,2026-07-18T18:00:00Z,+0.00,0.00,0,0,0
2026-07-18T16:09:21Z,ruspino,openmeteo,1h,0.70,0.00,2026-07-18T18:00:00Z,-0.70,0.70,0,0,0
2026-07-18T16:09:21Z,ruspino,openmeteo,3h,1.00,0.00,2026-07-18T18:00:00Z,-1.00,1.00,0,0,0
2026-07-18T16:09:21Z,ruspino,metno,1h,0.10,0.00,2026-07-18T18:00:00Z,-0.10,0.10,0,0,0
2026-07-18T16:09:21Z,ruspino,metno,3h,0.10,0.00,2026-07-18T18:00:00Z,-0.10,0.10,0,0,0
2026-07-18T17:11:44Z,cepina,openmeteo,1h,2.30,0.67,2026-07-18T18:00:00Z,-1.63,1.63,0,0,0
2026-07-18T17:11:44Z,cepina,metno,1h,0.10,0.67,2026-07-18T18:00:00Z,+0.57,0.57,0,0,0
2026-07-18T17:11:43Z,panna,openmeteo,1h,0.00,0.00,2026-07-18T18:00:00Z,+0.00,0.00,0,0,0
2026-07-18T17:11:43Z,panna,metno,1h,0.00,0.00,2026-07-18T18:00:00Z,+0.00,0.00,0,0,0
2026-07-18T17:11:39Z,ruspino,openmeteo,1h,0.70,0.00,2026-07-18T18:00:00Z,-0.70,0.70,0,0,0
2026-07-18T17:11:39Z,ruspino,metno,1h,0.10,0.00,2026-07-18T18:00:00Z,-0.10,0.10,0,0,0
2026-07-18T18:06:14Z,cepina,openmeteo,1h,2.30,0.67,2026-07-18T18:00:00Z,-1.63,1.63,0,0,0
2026-07-18T18:06:14Z,cepina,metno,1h,0.00,0.67,2026-07-18T18:00:00Z,+0.67,0.67,0,0,0
2026-07-18T18:06:13Z,panna,openmeteo,1h,0.00,0.00,2026-07-18T18:00:00Z,+0.00,0.00,0,0,0
2026-07-18T18:06:13Z,panna,metno,1h,0.00,0.00,2026-07-18T18:00:00Z,+0.00,0.00,0,0,0
2026-07-18T18:06:07Z,ruspino,openmeteo,1h,0.70,0.00,2026-07-18T18:00:00Z,-0.70,0.70,0,0,0
2026-07-18T18:06:07Z,ruspino,metno,1h,0.10,0.00,2026-07-18T18:00:00Z,-0.10,0.10,0,0,0
2026-07-18T22:05:04Z,cepina,openmeteo,3h,2.40,0.00,2026-07-19T03:00:00Z,-2.40,2.40,0,0,0
2026-07-18T22:05:04Z,cepina,metno,3h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T22:05:03Z,panna,openmeteo,3h,2.73,0.00,2026-07-19T03:00:00Z,-2.73,2.73,0,0,0
2026-07-18T22:05:03Z,panna,metno,3h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T22:05:00Z,ruspino,openmeteo,3h,0.50,0.01,2026-07-19T03:00:00Z,-0.49,0.49,0,0,0
2026-07-18T22:05:00Z,ruspino,metno,3h,0.00,0.01,2026-07-19T03:00:00Z,+0.01,0.01,0,0,0
2026-07-18T23:07:21Z,cepina,openmeteo,3h,2.40,0.00,2026-07-19T03:00:00Z,-2.40,2.40,0,0,0
2026-07-18T23:07:21Z,cepina,metno,3h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T23:07:20Z,panna,openmeteo,3h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T23:07:20Z,panna,metno,3h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-18T23:07:17Z,ruspino,openmeteo,3h,10.50,0.01,2026-07-19T03:00:00Z,-10.49,10.49,0,0,0
2026-07-18T23:07:17Z,ruspino,metno,3h,0.00,0.01,2026-07-19T03:00:00Z,+0.01,0.01,0,0,0
2026-07-19T00:06:55Z,cepina,openmeteo,1h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T00:06:55Z,cepina,openmeteo,3h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T00:06:55Z,cepina,metno,1h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T00:06:55Z,cepina,metno,3h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T00:06:53Z,panna,openmeteo,1h,0.80,0.00,2026-07-19T03:00:00Z,-0.80,0.80,0,0,0
2026-07-19T00:06:53Z,panna,openmeteo,3h,1.60,0.00,2026-07-19T03:00:00Z,-1.60,1.60,0,0,0
2026-07-19T00:06:53Z,panna,metno,1h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T00:06:53Z,panna,metno,3h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T00:06:48Z,ruspino,openmeteo,1h,3.40,0.00,2026-07-19T03:00:00Z,-3.40,3.40,0,0,0
2026-07-19T00:06:48Z,ruspino,openmeteo,3h,3.50,0.01,2026-07-19T03:00:00Z,-3.49,3.49,0,0,0
2026-07-19T00:06:48Z,ruspino,metno,1h,0.00,0.00,2026-07-19T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T00:06:48Z,ruspino,metno,3h,0.00,0.01,2026-07-19T03:00:00Z,+0.01,0.01,0,0,0
2026-07-19T06:23:39Z,cepina,openmeteo,1h,0.10,0.00,2026-07-19T06:00:00Z,-0.10,0.10,0,0,0
2026-07-19T06:23:39Z,cepina,openmeteo,3h,0.20,0.00,2026-07-19T09:00:00Z,-0.20,0.20,0,0,0
2026-07-19T06:23:39Z,cepina,metno,1h,0.20,0.00,2026-07-19T06:00:00Z,-0.20,0.20,0,0,0
2026-07-19T06:23:39Z,cepina,metno,3h,0.60,0.00,2026-07-19T09:00:00Z,-0.60,0.60,0,0,0
2026-07-19T06:23:37Z,panna,openmeteo,1h,1.20,0.00,2026-07-19T06:00:00Z,-1.20,1.20,0,0,0
2026-07-19T06:23:37Z,panna,openmeteo,3h,1.60,0.00,2026-07-19T09:00:00Z,-1.60,1.60,0,0,0
2026-07-19T06:23:37Z,panna,metno,1h,0.40,0.00,2026-07-19T06:00:00Z,-0.40,0.40,0,0,0
2026-07-19T06:23:37Z,panna,metno,3h,0.90,0.00,2026-07-19T09:00:00Z,-0.90,0.90,0,0,0
2026-07-19T06:23:33Z,ruspino,openmeteo,1h,0.80,0.00,2026-07-19T06:00:00Z,-0.80,0.80,0,0,0
2026-07-19T06:23:33Z,ruspino,openmeteo,3h,2.00,0.00,2026-07-19T09:00:00Z,-2.00,2.00,0,0,0
2026-07-19T06:23:33Z,ruspino,metno,1h,0.00,0.00,2026-07-19T06:00:00Z,+0.00,0.00,0,0,0
2026-07-19T06:23:33Z,ruspino,metno,3h,0.00,0.00,2026-07-19T09:00:00Z,+0.00,0.00,0,0,0
2026-07-19T08:40:48Z,cepina,openmeteo,1h,0.00,0.00,2026-07-19T09:00:00Z,+0.00,0.00,0,0,0
2026-07-19T08:40:48Z,cepina,openmeteo,3h,0.00,0.66,2026-07-19T12:00:00Z,+0.66,0.66,0,0,0
2026-07-19T08:40:48Z,cepina,metno,1h,0.20,0.00,2026-07-19T09:00:00Z,-0.20,0.20,0,0,0
2026-07-19T08:40:48Z,cepina,metno,3h,0.50,0.66,2026-07-19T12:00:00Z,+0.16,0.16,0,0,0
2026-07-19T08:40:47Z,panna,openmeteo,1h,1.20,0.00,2026-07-19T09:00:00Z,-1.20,1.20,0,0,0
2026-07-19T08:40:47Z,panna,openmeteo,3h,1.60,0.00,2026-07-19T12:00:00Z,-1.60,1.60,0,0,0
2026-07-19T08:40:47Z,panna,metno,1h,0.50,0.00,2026-07-19T09:00:00Z,-0.50,0.50,0,0,0
2026-07-19T08:40:47Z,panna,metno,3h,1.20,0.00,2026-07-19T12:00:00Z,-1.20,1.20,0,0,0
2026-07-19T08:40:43Z,ruspino,openmeteo,1h,0.60,0.00,2026-07-19T09:00:00Z,-0.60,0.60,0,0,0
2026-07-19T08:40:43Z,ruspino,openmeteo,3h,0.90,0.00,2026-07-19T12:00:00Z,-0.90,0.90,0,0,0
2026-07-19T08:40:43Z,ruspino,metno,1h,0.00,0.00,2026-07-19T09:00:00Z,+0.00,0.00,0,0,0
2026-07-19T08:40:43Z,ruspino,metno,3h,0.00,0.00,2026-07-19T12:00:00Z,+0.00,0.00,0,0,0
2026-07-19T10:13:27Z,cepina,openmeteo,1h,0.80,0.22,2026-07-19T12:00:00Z,-0.58,0.58,0,0,0
2026-07-19T10:13:27Z,cepina,openmeteo,3h,1.60,0.66,2026-07-19T12:00:00Z,-0.94,0.94,0,0,0
2026-07-19T10:13:27Z,cepina,metno,1h,0.20,0.22,2026-07-19T12:00:00Z,+0.02,0.02,0,0,0
2026-07-19T10:13:27Z,cepina,metno,3h,0.30,0.66,2026-07-19T12:00:00Z,+0.36,0.36,0,0,0
2026-07-19T10:13:26Z,panna,openmeteo,1h,2.40,0.00,2026-07-19T12:00:00Z,-2.40,2.40,0,0,0
2026-07-19T10:13:26Z,panna,openmeteo,3h,5.20,0.00,2026-07-19T12:00:00Z,-5.20,5.20,0,0,0
2026-07-19T10:13:26Z,panna,metno,1h,0.30,0.00,2026-07-19T12:00:00Z,-0.30,0.30,0,0,0
2026-07-19T10:13:26Z,panna,metno,3h,0.60,0.00,2026-07-19T12:00:00Z,-0.60,0.60,0,0,0
2026-07-19T10:13:23Z,ruspino,openmeteo,1h,0.60,0.00,2026-07-19T12:00:00Z,-0.60,0.60,0,0,0
2026-07-19T10:13:23Z,ruspino,openmeteo,3h,1.20,0.00,2026-07-19T12:00:00Z,-1.20,1.20,0,0,0
2026-07-19T10:13:23Z,ruspino,metno,1h,0.00,0.00,2026-07-19T12:00:00Z,+0.00,0.00,0,0,0
2026-07-19T10:13:23Z,ruspino,metno,3h,0.00,0.00,2026-07-19T12:00:00Z,+0.00,0.00,0,0,0
2026-07-19T12:12:52Z,cepina,openmeteo,1h,0.80,0.22,2026-07-19T12:00:00Z,-0.58,0.58,0,0,0
2026-07-19T12:12:52Z,cepina,openmeteo,3h,1.60,0.00,2026-07-19T15:00:00Z,-1.60,1.60,0,0,0
2026-07-19T12:12:52Z,cepina,metno,1h,0.00,0.22,2026-07-19T12:00:00Z,+0.22,0.22,0,0,0
2026-07-19T12:12:52Z,cepina,metno,3h,0.00,0.00,2026-07-19T15:00:00Z,+0.00,0.00,0,0,0
2026-07-19T12:12:50Z,panna,openmeteo,1h,2.40,0.00,2026-07-19T12:00:00Z,-2.40,2.40,0,0,0
2026-07-19T12:12:50Z,panna,openmeteo,3h,5.20,0.00,2026-07-19T15:00:00Z,-5.20,5.20,0,0,0
2026-07-19T12:12:50Z,panna,metno,1h,0.10,0.00,2026-07-19T12:00:00Z,-0.10,0.10,0,0,0
2026-07-19T12:12:50Z,panna,metno,3h,0.10,0.00,2026-07-19T15:00:00Z,-0.10,0.10,0,0,0
2026-07-19T12:12:44Z,ruspino,openmeteo,1h,0.40,0.00,2026-07-19T12:00:00Z,-0.40,0.40,0,0,0
2026-07-19T12:12:44Z,ruspino,openmeteo,3h,1.20,0.00,2026-07-19T15:00:00Z,-1.20,1.20,0,0,0
2026-07-19T12:12:44Z,ruspino,metno,1h,0.00,0.00,2026-07-19T12:00:00Z,+0.00,0.00,0,0,0
2026-07-19T12:12:44Z,ruspino,metno,3h,0.00,0.00,2026-07-19T15:00:00Z,+0.00,0.00,0,0,0
2026-07-19T14:47:31Z,cepina,openmeteo,1h,0.45,0.00,2026-07-19T15:00:00Z,-0.45,0.45,0,0,0
2026-07-19T14:47:31Z,cepina,openmeteo,3h,0.70,0.00,2026-07-19T18:00:00Z,-0.70,0.70,0,0,0
2026-07-19T14:47:31Z,cepina,metno,1h,0.00,0.00,2026-07-19T15:00:00Z,+0.00,0.00,0,0,0
2026-07-19T14:47:31Z,cepina,metno,3h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T14:47:29Z,panna,openmeteo,1h,20.70,0.00,2026-07-19T15:00:00Z,-20.70,20.70,0,0,1
2026-07-19T14:47:29Z,panna,openmeteo,3h,20.70,0.00,2026-07-19T18:00:00Z,-20.70,20.70,0,0,1
2026-07-19T14:47:29Z,panna,metno,1h,0.00,0.00,2026-07-19T15:00:00Z,+0.00,0.00,0,0,0
2026-07-19T14:47:29Z,panna,metno,3h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T14:47:25Z,ruspino,openmeteo,1h,8.30,0.00,2026-07-19T15:00:00Z,-8.30,8.30,0,0,0
2026-07-19T14:47:25Z,ruspino,openmeteo,3h,9.10,0.00,2026-07-19T18:00:00Z,-9.10,9.10,0,0,0
2026-07-19T14:47:25Z,ruspino,metno,1h,0.00,0.00,2026-07-19T15:00:00Z,+0.00,0.00,0,0,0
2026-07-19T14:47:25Z,ruspino,metno,3h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T15:48:35Z,cepina,openmeteo,1h,0.58,0.00,2026-07-19T18:00:00Z,-0.58,0.58,0,0,0
2026-07-19T15:48:35Z,cepina,openmeteo,3h,0.86,0.00,2026-07-19T18:00:00Z,-0.86,0.86,0,0,0
2026-07-19T15:48:35Z,cepina,metno,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T15:48:35Z,cepina,metno,3h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T15:48:33Z,panna,openmeteo,1h,20.70,0.00,2026-07-19T18:00:00Z,-20.70,20.70,0,0,1
2026-07-19T15:48:33Z,panna,openmeteo,3h,20.70,0.00,2026-07-19T18:00:00Z,-20.70,20.70,0,0,1
2026-07-19T15:48:33Z,panna,metno,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T15:48:33Z,panna,metno,3h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T15:48:30Z,ruspino,openmeteo,1h,8.30,0.00,2026-07-19T18:00:00Z,-8.30,8.30,0,0,0
2026-07-19T15:48:30Z,ruspino,openmeteo,3h,9.10,0.00,2026-07-19T18:00:00Z,-9.10,9.10,0,0,0
2026-07-19T15:48:30Z,ruspino,metno,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T15:48:30Z,ruspino,metno,3h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T16:46:05Z,cepina,openmeteo,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
