timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-06-19T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-19T03:49:52Z
2026-06-19T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-19T03:49:52Z
2026-06-19T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-19T03:49:52Z
2026-06-20T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-20T02:53:26Z
2026-06-20T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-20T02:53:26Z
2026-06-20T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-20T02:53:26Z
2026-06-20T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.232,,,,,2026-06-20T02:53:26Z
2026-06-20T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-20T02:53:26Z
2026-06-20T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-20T02:53:26Z
2026-06-21T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-21T03:37:17Z
2026-06-21T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-21T03:37:17Z
2026-06-21T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-21T03:37:17Z
2026-06-21T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-21T03:37:17Z
2026-06-21T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-21T03:37:17Z
2026-06-21T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-21T03:37:17Z
2026-06-22T00:00:00Z,CUM24,panna,area,panna,,,,3.707,2.305,5.300,13,2026-06-22T03:41:39Z
2026-06-22T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,4.548,,,,,2026-06-22T03:41:39Z
2026-06-22T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,2.683,,,,,2026-06-22T03:41:39Z
2026-06-22T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,1.762,,,,,2026-06-22T03:41:39Z
2026-06-22T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,2.699,,,,,2026-06-22T03:41:39Z
2026-06-22T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,3.814,,,,,2026-06-22T03:41:39Z
2026-06-23T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-23T02:47:05Z
2026-06-23T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-23T02:47:05Z
2026-06-23T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-23T02:47:05Z
2026-06-23T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-23T02:47:05Z
2026-06-23T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-23T02:47:05Z
2026-06-23T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-23T02:47:05Z
2026-06-24T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-24T02:47:42Z
2026-06-24T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-24T02:47:42Z
2026-06-24T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-24T02:47:42Z
2026-06-24T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-24T02:47:42Z
2026-06-24T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-24T02:47:42Z
2026-06-24T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-24T02:47:42Z
2026-06-25T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-25T02:48:08Z
2026-06-25T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-25T02:48:08Z
2026-06-25T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-25T02:48:08Z
2026-06-25T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-25T02:48:08Z
2026-06-25T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-25T02:48:08Z
2026-06-25T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-25T02:48:08Z
2026-06-27T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-27T02:43:01Z
2026-06-27T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-27T02:43:01Z
2026-06-27T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-27T02:43:01Z
2026-06-27T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-27T02:43:01Z
2026-06-27T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-27T02:43:01Z
2026-06-27T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-27T02:43:01Z
2026-06-28T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-28T08:46:51Z
2026-06-28T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-28T08:46:51Z
2026-06-28T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-28T08:46:51Z
2026-06-28T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-28T08:46:51Z
2026-06-28T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-28T08:46:51Z
2026-06-28T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-28T08:46:51Z
2026-06-29T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-29T02:58:33Z
2026-06-29T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-29T02:58:33Z
2026-06-29T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-29T02:58:33Z
2026-06-29T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-29T02:58:33Z
2026-06-29T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-29T02:58:33Z
2026-06-29T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-29T02:58:33Z
2026-06-30T00:00:00Z,CUM24,panna,area,panna,,,,7.499,3.900,9.476,13,2026-06-30T02:52:34Z
2026-06-30T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,5.834,,,,,2026-06-30T02:52:34Z
2026-06-30T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,9.411,,,,,2026-06-30T02:52:34Z
2026-06-30T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,9.787,,,,,2026-06-30T02:52:34Z
2026-06-30T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,10.241,,,,,2026-06-30T02:52:34Z
2026-06-30T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,6.756,,,,,2026-06-30T02:52:34Z
2026-07-01T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-01T02:57:37Z
2026-07-01T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-01T02:57:37Z
2026-07-01T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-01T02:57:37Z
2026-07-01T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-01T02:57:37Z
2026-07-01T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-01T02:57:37Z
2026-07-01T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-01T02:57:37Z
2026-07-02T00:00:00Z,CUM24,panna,area,panna,,,,0.539,0.290,0.834,13,2026-07-02T02:47:55Z
2026-07-02T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.426,,,,,2026-07-02T02:47:55Z
2026-07-02T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.655,,,,,2026-07-02T02:47:55Z
2026-07-02T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,1.066,,,,,2026-07-02T02:47:55Z
2026-07-02T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.694,,,,,2026-07-02T02:47:55Z
2026-07-02T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-02T02:47:55Z
2026-07-03T00:00:00Z,CUM24,panna,area,panna,,,,2.832,1.925,3.810,13,2026-07-03T02:30:26Z
2026-07-03T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,2.320,,,,,2026-07-03T02:30:26Z
2026-07-03T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,1.207,,,,,2026-07-03T02:30:26Z
2026-07-03T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,2.664,,,,,2026-07-03T02:30:26Z
2026-07-03T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,4.267,,,,,2026-07-03T02:30:26Z
2026-07-03T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,4.283,,,,,2026-07-03T02:30:26Z
2026-07-04T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-04T02:28:34Z
2026-07-04T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-04T02:28:34Z
2026-07-04T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-04T02:28:34Z
2026-07-04T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-04T02:28:34Z
2026-07-04T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-04T02:28:34Z
2026-07-04T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-04T02:28:34Z
2026-07-05T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-05T02:37:50Z
2026-07-05T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-05T02:37:50Z
2026-07-05T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-05T02:37:50Z
2026-07-05T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-05T02:37:50Z
2026-07-05T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-05T02:37:50Z
2026-07-05T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-05T02:37:50Z
2026-07-06T00:00:00Z,CUM24,panna,area,panna,,,,0.041,0.000,0.319,13,2026-07-06T02:42:32Z
2026-07-06T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-06T02:42:32Z
2026-07-06T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-06T02:42:32Z
2026-07-06T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-06T02:42:32Z
2026-07-06T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.418,,,,,2026-07-06T02:42:32Z
2026-07-06T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-06T02:42:32Z
2026-07-07T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-07T02:38:20Z
2026-07-07T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-07T02:38:20Z
2026-07-07T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-07T02:38:20Z
2026-07-07T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-07T02:38:20Z
2026-07-07T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-07T02:38:20Z
2026-07-07T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-07T02:38:20Z
2026-07-08T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-08T02:11:50Z
2026-07-08T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-08T02:11:50Z
2026-07-08T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-08T02:11:50Z
2026-07-08T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-08T02:11:50Z
2026-07-08T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-08T02:11:50Z
2026-07-08T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-08T02:11:50Z
2026-07-09T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-09T02:30:23Z
2026-07-09T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-09T02:30:23Z
2026-07-09T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-09T02:30:23Z
2026-07-09T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-09T02:30:23Z
2026-07-09T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-09T02:30:23Z
2026-07-09T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-09T02:30:23Z
2026-07-10T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-10T02:32:29Z
2026-07-10T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-10T02:32:29Z
2026-07-10T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-10T02:32:29Z
2026-07-10T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-10T02:32:29Z
2026-07-10T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-10T02:32:29Z
2026-07-10T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-10T02:32:29Z
2026-07-11T00:00:00Z,CUM24,panna,area,panna,,,,7.026,4.611,9.201,13,2026-07-11T02:09:37Z
2026-07-11T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,7.770,,,,,2026-07-11T02:09:37Z
2026-07-11T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,10.270,,,,,2026-07-11T02:09:37Z
2026-07-11T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,6.155,,,,,2026-07-11T02:09:37Z
2026-07-11T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,5.434,,,,,2026-07-11T02:09:37Z
2026-07-11T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,4.177,,,,,2026-07-11T02:09:37Z
2026-07-12T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-12T02:13:25Z
2026-07-12T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-12T02:13:25Z
2026-07-12T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-12T02:13:25Z
2026-07-12T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-12T02:13:25Z
2026-07-12T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-12T02:13:25Z
2026-07-12T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-12T02:13:25Z
2026-07-13T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-13T02:15:08Z
2026-07-13T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-13T02:15:08Z
2026-07-13T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-13T02:15:08Z
2026-07-13T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-13T02:15:08Z
2026-07-13T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-13T02:15:08Z
2026-07-13T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-13T02:15:08Z
2026-07-14T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-14T02:00:45Z
2026-07-14T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-14T02:00:45Z
2026-07-14T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-14T02:00:45Z
2026-07-14T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-14T02:00:45Z
2026-07-14T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-14T02:00:45Z
2026-07-14T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-14T02:00:45Z
2026-07-15T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-15T01:57:16Z
2026-07-15T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-15T01:57:16Z
2026-07-15T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-15T01:57:16Z
2026-07-15T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-15T01:57:16Z
2026-07-15T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-15T01:57:16Z
2026-07-15T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-15T01:57:16Z
2026-07-16T00:00:00Z,CUM24,panna,area,panna,,,,0.107,0.000,0.333,13,2026-07-16T02:07:32Z
2026-07-16T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-16T02:07:32Z
2026-07-16T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-16T02:07:32Z
2026-07-16T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.260,,,,,2026-07-16T02:07:32Z
2026-07-16T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.399,,,,,2026-07-16T02:07:32Z
2026-07-16T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.334,,,,,2026-07-16T02:07:32Z
2026-07-17T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-17T02:10:37Z
2026-07-17T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-17T02:10:37Z
2026-07-17T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-17T02:10:37Z
2026-07-17T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-17T02:10:37Z
2026-07-17T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-17T02:10:37Z
2026-07-17T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-17T02:10:37Z
2026-07-18T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-18T02:00:14Z
2026-07-18T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-18T02:00:14Z
2026-07-18T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-18T02:00:14Z
2026-07-18T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-18T02:00:14Z
2026-07-18T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-18T02:00:14Z
2026-07-18T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-18T02:00:14Z
2026-07-19T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-19T02:11:25Z
2026-07-19T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-19T02:11:25Z
2026-07-19T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-19T02:11:25Z
2026-07-19T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-19T02:11:25Z
2026-07-19T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-19T02:11:25Z
2026-07-19T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-19T02:11:25Z
2026-07-20T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-20T02:31:45Z
2026-07-20T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-20T02:31:45Z
2026-07-20T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-20T02:31:45Z
2026-07-20T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-20T02:31:45Z
2026-07-20T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-20T02:31:45Z
2026-07-20T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-20T02:31:45Z
2026-07-21T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-21T02:09:59Z
2026-07-21T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-21T02:09:59Z
2026-07-21T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-21T02:09:59Z
2026-07-21T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-21T02:09:59Z
2026-07-21T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-21T02:09:59Z
2026-07-21T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-21T02:09:59Z
2026-07-22T00:00:00Z,CUM24,panna,area,panna,,,,0.238,0.000,0.699,13,2026-07-22T14:51:49Z
2026-07-22T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-22T14:51:49Z
2026-07-22T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-22T14:51:49Z
2026-07-22T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.395,,,,,2026-07-22T14:51:49Z
2026-07-22T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,1.303,,,,,2026-07-22T14:51:49Z
2026-07-22T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,1.490,,,,,2026-07-22T14:51:49Z
2026-07-23T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-23T01:08:06Z
2026-07-23T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-23T01:08:06Z
2026-07-23T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-23T01:08:06Z
2026-07-23T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-23T01:08:06Z
2026-07-23T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-23T01:08:06Z
2026-07-23T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-23T01:08:06Z
2026-07-24T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-24T01:07:58Z
2026-07-24T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-24T01:07:58Z
2026-07-24T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-24T01:07:58Z
2026-07-24T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-24T01:07:58Z
2026-07-24T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-24T01:07:58Z
2026-07-24T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-24T01:07:58Z
2026-07-25T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-25T01:18:18Z
2026-07-25T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-25T01:18:18Z
2026-07-25T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-25T01:18:18Z
2026-07-25T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-25T01:18:18Z
2026-07-25T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-25T01:18:18Z
2026-07-25T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-25T01:18:18Z
2026-07-26T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-26T01:03:30Z
