timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-06-05T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-05T09:39:25Z
2026-06-05T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.499,,,,,2026-06-05T09:39:25Z
2026-06-05T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.366,,,,,2026-06-05T09:39:25Z
2026-06-05T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-05T09:39:25Z
2026-06-05T09:00:00Z,CUM3,panna,area,panna,,,,0.310,0.209,0.400,13,2026-06-05T09:39:25Z
2026-06-05T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.339,,,,,2026-06-05T09:39:25Z
2026-06-05T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.212,,,,,2026-06-05T09:39:25Z
2026-06-05T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-05T09:39:25Z
2026-06-05T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.292,,,,,2026-06-05T09:39:25Z
2026-06-05T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.362,,,,,2026-06-05T09:39:25Z
2026-06-05T12:00:00Z,CUM3,panna,area,panna,,,,0.015,0.000,0.200,13,2026-06-05T14:38:49Z
2026-06-05T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-05T14:38:49Z
2026-06-05T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-05T14:38:49Z
2026-06-05T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-05T14:38:49Z
2026-06-05T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-05T14:38:49Z
2026-06-05T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-05T14:38:49Z
2026-06-05T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-05T19:48:10Z
2026-06-05T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-05T19:48:10Z
2026-06-05T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-05T19:48:10Z
2026-06-05T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-05T19:48:10Z
2026-06-05T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-05T19:48:10Z
2026-06-05T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-05T19:48:10Z
2026-06-05T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-05T19:48:10Z
2026-06-05T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-05T19:48:10Z
2026-06-05T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-05T19:48:10Z
2026-06-05T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-05T19:48:10Z
2026-06-05T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-05T19:48:10Z
2026-06-05T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-05T19:48:10Z
2026-06-06T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-06T08:29:46Z
2026-06-06T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-06T08:29:46Z
2026-06-06T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-06T08:29:46Z
2026-06-06T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-06T08:29:46Z
2026-06-06T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-06T08:29:46Z
2026-06-06T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-06T08:29:46Z
2026-06-06T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-06T08:29:46Z
2026-06-06T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-06T08:29:46Z
2026-06-06T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-06T08:29:46Z
2026-06-06T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-06T08:29:46Z
2026-06-06T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-06T08:29:46Z
2026-06-06T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-06T08:29:46Z
2026-06-06T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-06T13:21:57Z
2026-06-06T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-06T13:21:57Z
2026-06-06T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-06T13:21:57Z
2026-06-06T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-06T13:21:57Z
2026-06-06T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-06T13:21:57Z
2026-06-06T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-06T13:21:57Z
2026-06-06T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-06T13:21:57Z
2026-06-06T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-06T13:21:57Z
2026-06-06T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-06T13:21:57Z
2026-06-06T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-06T13:21:57Z
2026-06-06T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-06T13:21:57Z
2026-06-06T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-06T13:21:57Z
2026-06-06T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-06T19:14:19Z
2026-06-06T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-06T19:14:19Z
2026-06-06T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-06T19:14:19Z
2026-06-06T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-06T19:14:19Z
2026-06-06T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-06T19:14:19Z
2026-06-06T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-06T19:14:19Z
2026-06-06T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-06T19:14:19Z
2026-06-06T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-06T19:14:19Z
2026-06-06T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-06T19:14:19Z
2026-06-06T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-06T19:14:19Z
2026-06-06T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-06T19:14:19Z
2026-06-06T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-06T19:14:19Z
2026-06-07T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-07T08:51:03Z
2026-06-07T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-07T08:51:03Z
2026-06-07T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-07T08:51:03Z
2026-06-07T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-07T08:51:03Z
2026-06-07T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-07T08:51:03Z
2026-06-07T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-07T08:51:03Z
2026-06-07T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-07T08:51:03Z
2026-06-07T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-07T08:51:03Z
2026-06-07T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-07T08:51:03Z
2026-06-07T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-07T08:51:03Z
2026-06-07T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-07T08:51:03Z
2026-06-07T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-07T08:51:03Z
2026-06-07T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-07T13:42:38Z
2026-06-07T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-07T13:42:38Z
2026-06-07T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-07T13:42:38Z
2026-06-07T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-07T13:42:38Z
2026-06-07T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-07T13:42:38Z
2026-06-07T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-07T13:42:38Z
2026-06-07T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-07T13:42:38Z
2026-06-07T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-07T13:42:38Z
2026-06-07T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-07T13:42:38Z
2026-06-07T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-07T13:42:38Z
2026-06-07T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-07T13:42:38Z
2026-06-07T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-07T13:42:38Z
2026-06-07T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-07T19:14:58Z
2026-06-07T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-07T19:14:58Z
2026-06-07T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-07T19:14:58Z
2026-06-07T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-07T19:14:58Z
2026-06-07T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-07T19:14:58Z
2026-06-07T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-07T19:14:58Z
2026-06-07T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-07T19:14:58Z
2026-06-07T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-07T19:14:58Z
2026-06-07T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-07T19:14:58Z
2026-06-07T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-07T19:14:58Z
2026-06-07T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-07T19:14:58Z
2026-06-07T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-07T19:14:58Z
2026-06-08T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-08T03:30:42Z
2026-06-08T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-08T03:30:42Z
2026-06-08T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-08T03:30:42Z
2026-06-08T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-08T03:30:42Z
2026-06-08T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-08T03:30:42Z
2026-06-08T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-08T03:30:42Z
2026-06-08T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-08T10:28:53Z
2026-06-08T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-08T10:28:53Z
2026-06-08T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-08T10:28:53Z
2026-06-08T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-08T10:28:53Z
2026-06-08T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-08T10:28:53Z
2026-06-08T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-08T10:28:53Z
2026-06-08T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-08T10:28:53Z
2026-06-08T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-08T10:28:53Z
2026-06-08T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-08T10:28:53Z
2026-06-08T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-08T10:28:53Z
2026-06-08T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-08T10:28:53Z
2026-06-08T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-08T10:28:53Z
2026-06-08T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-08T15:40:09Z
2026-06-08T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-08T15:40:09Z
2026-06-08T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-08T15:40:09Z
2026-06-08T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-08T15:40:09Z
2026-06-08T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-08T15:40:09Z
2026-06-08T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-08T15:40:09Z
2026-06-08T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-08T15:40:09Z
2026-06-08T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-08T15:40:09Z
2026-06-08T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-08T15:40:09Z
2026-06-08T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-08T15:40:09Z
2026-06-08T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-08T15:40:09Z
2026-06-08T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-08T15:40:09Z
2026-06-08T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-08T20:08:05Z
2026-06-08T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-08T20:08:05Z
2026-06-08T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-08T20:08:05Z
2026-06-08T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-08T20:08:05Z
2026-06-08T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-08T20:08:05Z
2026-06-08T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-08T20:08:05Z
2026-06-09T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-09T09:34:19Z
2026-06-09T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-09T09:34:19Z
2026-06-09T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-09T09:34:19Z
2026-06-09T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-09T09:34:19Z
2026-06-09T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-09T14:38:53Z
2026-06-09T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-09T14:38:53Z
2026-06-09T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-09T14:38:53Z
2026-06-09T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-09T14:38:53Z
2026-06-09T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-09T14:38:53Z
2026-06-09T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-09T14:38:53Z
2026-06-09T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-09T20:02:40Z
2026-06-09T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-09T20:02:40Z
2026-06-09T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-09T20:02:40Z
2026-06-09T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-09T20:02:40Z
2026-06-09T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-09T20:02:40Z
2026-06-09T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-09T20:02:40Z
2026-06-09T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-09T20:02:40Z
2026-06-09T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-09T20:02:40Z
2026-06-09T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-09T20:02:40Z
2026-06-09T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-09T20:02:40Z
2026-06-09T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-09T20:02:40Z
2026-06-09T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-09T20:02:40Z
2026-06-10T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-10T09:50:18Z
2026-06-10T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-10T09:50:18Z
2026-06-10T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-10T09:50:18Z
2026-06-10T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-10T09:50:18Z
2026-06-10T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-10T15:22:57Z
2026-06-10T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-10T15:22:57Z
2026-06-10T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-10T15:22:57Z
2026-06-10T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-10T15:22:57Z
2026-06-10T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-10T15:22:57Z
2026-06-10T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-10T15:22:57Z
2026-06-10T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-10T15:22:57Z
2026-06-10T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-10T15:22:57Z
2026-06-10T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-10T15:22:57Z
2026-06-10T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-10T15:22:57Z
2026-06-10T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-10T15:22:57Z
2026-06-10T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-10T15:22:57Z
2026-06-10T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-10T20:23:32Z
2026-06-10T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-10T20:23:32Z
2026-06-10T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-10T20:23:32Z
2026-06-10T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-10T20:23:32Z
2026-06-10T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-10T20:23:32Z
2026-06-10T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-10T20:23:32Z
2026-06-11T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-11T03:27:38Z
2026-06-11T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-11T03:27:38Z
2026-06-11T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-11T03:27:38Z
2026-06-11T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-11T03:27:38Z
2026-06-11T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-11T03:27:38Z
2026-06-11T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-11T03:27:38Z
