timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-07-08T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T09:13:02Z
2026-07-08T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T09:13:02Z
2026-07-08T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T09:13:02Z
2026-07-08T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T09:13:02Z
2026-07-08T08:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T09:13:02Z
2026-07-08T08:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T09:13:02Z
2026-07-08T08:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T09:13:02Z
2026-07-08T09:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T09:13:02Z
2026-07-08T09:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T09:13:02Z
2026-07-08T10:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T10:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T10:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T10:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T11:16:07Z
2026-07-08T11:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T11:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T12:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T12:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T12:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T12:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T12:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T12:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T12:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T12:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T12:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T12:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T12:52:45Z
2026-07-08T14:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T14:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T15:03:14Z
2026-07-08T15:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T15:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T15:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T16:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T16:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T16:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T16:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T16:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T16:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T16:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T16:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T16:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T16:45:25Z
2026-07-08T17:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T17:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T17:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T17:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T17:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T17:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T18:07:16Z
2026-07-08T18:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T18:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T18:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T19:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T19:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T19:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T19:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T19:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T19:50:04Z
2026-07-08T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T20:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T20:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T20:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T20:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T20:48:57Z
2026-07-08T20:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T21:51:27Z
2026-07-08T20:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T22:47:22Z
2026-07-08T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-08T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-08T23:48:35Z
2026-07-09T00:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T00:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T00:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T00:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T00:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T00:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T00:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T01:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T01:19:47Z
2026-07-09T04:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T04:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T04:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T04:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T04:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T04:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T04:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T04:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T04:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T04:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T05:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T05:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T05:10:35Z
2026-07-09T07:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T07:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T07:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T07:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T08:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T08:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T08:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T08:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T08:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T08:41:23Z
2026-07-09T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T11:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T11:37:31Z
2026-07-09T13:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T13:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T13:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T13:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T13:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T13:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T13:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T13:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T13:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T13:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T14:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T14:07:22Z
2026-07-09T15:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T15:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T15:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T15:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T15:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T16:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T16:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T16:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T16:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T16:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T16:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T16:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T16:35:39Z
2026-07-09T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T17:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T17:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T17:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T17:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T18:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T18:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T18:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T18:21:00Z
2026-07-09T19:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T19:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T19:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
