timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-06-17T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-17T03:33:16Z
2026-06-17T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-17T03:33:16Z
2026-06-17T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-17T03:33:16Z
2026-06-18T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-18T03:24:52Z
2026-06-18T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-18T03:24:52Z
2026-06-18T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-18T03:24:52Z
2026-06-18T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-18T03:24:52Z
2026-06-18T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-18T03:24:52Z
2026-06-18T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-18T03:24:52Z
2026-06-19T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-19T03:47:56Z
2026-06-19T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-19T03:47:56Z
2026-06-19T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-19T03:47:56Z
2026-06-19T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-19T03:47:56Z
2026-06-19T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-19T03:47:56Z
2026-06-19T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-19T03:47:56Z
2026-06-20T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-20T02:51:07Z
2026-06-20T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-20T02:51:07Z
2026-06-20T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-20T02:51:07Z
2026-06-20T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-20T02:51:07Z
2026-06-20T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-20T02:51:07Z
2026-06-20T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-20T02:51:07Z
2026-06-21T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-21T03:35:21Z
2026-06-21T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.329,,,,,2026-06-21T03:35:21Z
2026-06-21T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-21T03:35:21Z
2026-06-21T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.215,,,,,2026-06-21T03:35:21Z
2026-06-21T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-21T03:35:21Z
2026-06-21T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-21T03:35:21Z
2026-06-22T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.529,0.000,2.606,16,2026-06-22T03:39:37Z
2026-06-22T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,1.863,,,,,2026-06-22T03:39:37Z
2026-06-22T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-22T03:39:37Z
2026-06-22T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-22T03:39:37Z
2026-06-22T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-22T03:39:37Z
2026-06-22T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.296,,,,,2026-06-22T03:39:37Z
2026-06-23T00:00:00Z,CUM24,ruspino,area,ruspino,,,,1.217,0.671,2.073,16,2026-06-23T02:44:55Z
2026-06-23T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,1.333,,,,,2026-06-23T02:44:55Z
2026-06-23T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,1.600,,,,,2026-06-23T02:44:55Z
2026-06-23T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.915,,,,,2026-06-23T02:44:55Z
2026-06-23T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.484,,,,,2026-06-23T02:44:55Z
2026-06-23T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.946,,,,,2026-06-23T02:44:55Z
2026-06-24T00:00:00Z,CUM24,ruspino,area,ruspino,,,,1.083,0.000,3.531,16,2026-06-24T02:45:27Z
2026-06-24T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,1.458,,,,,2026-06-24T02:45:27Z
2026-06-24T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-24T02:45:27Z
2026-06-24T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.582,,,,,2026-06-24T02:45:27Z
2026-06-24T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,2.043,,,,,2026-06-24T02:45:27Z
2026-06-24T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,3.531,,,,,2026-06-24T02:45:27Z
2026-06-25T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.779,0.000,1.961,16,2026-06-25T02:45:52Z
2026-06-25T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,1.234,,,,,2026-06-25T02:45:52Z
2026-06-25T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-25T02:45:52Z
2026-06-25T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.428,,,,,2026-06-25T02:45:52Z
2026-06-25T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,1.360,,,,,2026-06-25T02:45:52Z
2026-06-25T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,1.961,,,,,2026-06-25T02:45:52Z
2026-06-27T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.393,0.286,0.590,16,2026-06-27T02:40:51Z
2026-06-27T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.292,,,,,2026-06-27T02:40:51Z
2026-06-27T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.400,,,,,2026-06-27T02:40:51Z
2026-06-27T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.634,,,,,2026-06-27T02:40:51Z
2026-06-27T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.541,,,,,2026-06-27T02:40:51Z
2026-06-27T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.590,,,,,2026-06-27T02:40:51Z
2026-06-28T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-28T08:45:12Z
2026-06-28T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-28T08:45:12Z
2026-06-28T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-28T08:45:12Z
2026-06-28T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-28T08:45:12Z
2026-06-28T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-28T08:45:12Z
2026-06-28T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-28T08:45:12Z
2026-06-29T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.032,0.000,0.311,16,2026-06-29T02:56:17Z
2026-06-29T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-29T02:56:17Z
2026-06-29T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-29T02:56:17Z
2026-06-29T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-29T02:56:17Z
2026-06-29T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-29T02:56:17Z
2026-06-29T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-29T02:56:17Z
2026-06-30T00:00:00Z,CUM24,ruspino,area,ruspino,,,,29.447,17.931,36.523,16,2026-06-30T02:50:15Z
2026-06-30T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,28.447,,,,,2026-06-30T02:50:15Z
2026-06-30T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,36.401,,,,,2026-06-30T02:50:15Z
2026-06-30T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,35.112,,,,,2026-06-30T02:50:15Z
2026-06-30T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,13.366,,,,,2026-06-30T02:50:15Z
2026-06-30T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,23.230,,,,,2026-06-30T02:50:15Z
2026-07-01T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.857,0.277,1.868,16,2026-07-01T02:55:26Z
2026-07-01T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,2.460,,,,,2026-07-01T02:55:26Z
2026-07-01T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.600,,,,,2026-07-01T02:55:26Z
2026-07-01T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.642,,,,,2026-07-01T02:55:26Z
2026-07-01T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-07-01T02:55:26Z
2026-07-01T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,1.017,,,,,2026-07-01T02:55:26Z
