timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-27T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-27T20:09:31Z
2026-05-27T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-27T20:09:31Z
2026-05-27T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-27T20:09:31Z
2026-05-27T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-27T20:09:31Z
2026-05-27T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-27T20:09:31Z
2026-05-27T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-27T20:09:31Z
2026-05-28T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T09:56:42Z
2026-05-28T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T15:40:40Z
2026-05-28T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T20:14:11Z
2026-05-28T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T20:14:11Z
2026-05-28T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T20:14:11Z
2026-05-28T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T20:14:11Z
2026-05-28T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T20:14:11Z
2026-05-28T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T20:14:11Z
2026-05-29T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T14:55:14Z
2026-05-29T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T20:14:49Z
2026-05-29T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T20:14:49Z
2026-05-30T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T08:25:53Z
2026-05-30T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T13:20:01Z
2026-05-30T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T19:07:02Z
2026-05-30T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T19:07:02Z
2026-05-31T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-31T08:42:18Z
2026-05-31T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-31T13:28:15Z
2026-05-31T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,area,cepina,,,,0.249,0.000,0.357,11,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.357,,,,,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T15:00:00Z,CUM3,cepina,area,cepina,,,,0.028,0.000,0.311,11,2026-05-31T19:09:25Z
2026-05-31T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-05-31T19:09:25Z
2026-05-31T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,area,cepina,,,,0.161,0.000,0.517,11,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.464,,,,,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.464,,,,,2026-05-31T19:09:25Z
2026-06-01T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T03:35:59Z
2026-06-01T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T03:35:59Z
2026-06-01T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T03:35:59Z
2026-06-01T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T03:35:59Z
2026-06-01T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T03:35:59Z
2026-06-01T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T03:35:59Z
2026-06-01T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T11:25:43Z
2026-06-01T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T17:30:00Z
2026-06-01T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T21:27:26Z
2026-06-01T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T21:27:26Z
2026-06-02T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-02T03:32:51Z
2026-06-02T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-02T03:32:51Z
2026-06-02T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-02T03:32:51Z
2026-06-02T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-02T03:32:51Z
2026-06-02T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-02T03:32:51Z
2026-06-02T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-02T03:32:51Z
2026-06-02T06:00:00Z,CUM3,cepina,area,cepina,,,,0.243,0.000,0.415,11,2026-06-02T10:17:17Z
2026-06-02T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-02T10:17:17Z
